iteration: 1 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 2 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 3 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 4 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 5 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 6 	 	test err: inf 	 lam: 0.0001 	 inner_dim: 5 
iteration: 7 	 	test err: inf 	 lam: 0.001 	 inner_dim: 5 
iteration: 8 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 9 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 10 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 11 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 12 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 13 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 14 	 	test err: inf 	 lam: 0.001 	 inner_dim: 5 
iteration: 15 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 16 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 17 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
iteration: 18 	 	test err: inf 	 lam: 0.1 	 inner_dim: 5 
